trade_date,symbol,return,window,class,detail
2011-10-03,BHEL,-0.804897,other,CA-explained,ex=2011-10-03 factor=0.200000 survived=0.195103
2024-11-05,PREMIERPOL,-0.804791,sealed,CA-explained,ex=2024-11-05 factor=0.200000 survived=0.195209
2010-08-20,REDINGTON,-0.804722,other,CA-explained,ex=2010-08-20 factor=0.200000 survived=0.195278
2025-01-03,GARFIBRES,-0.804040,sealed,CA-explained,ex=2025-01-03 factor=0.200000 survived=0.195960
2018-06-15,MCDOWELL-N,-0.803997,dev,CA-explained,ex=2018-06-15 factor=0.200000 survived=0.196003
2010-07-30,PRATIBHA,-0.803979,other,CA-explained,ex=2010-07-30 factor=0.200000 survived=0.196021
2025-12-05,CAMS,-0.803953,sealed,CA-explained,ex=2025-12-05 factor=0.200000 survived=0.196047
2025-12-26,NUVAMA,-0.803874,sealed,CA-explained,ex=2025-12-26 factor=0.200000 survived=0.196126
2010-09-21,BHUSANSTL,-0.803783,other,CA-explained,ex=2010-09-21 factor=0.200000 survived=0.196217
2023-01-13,VISHNU,-0.803726,sealed,CA-explained,ex=2023-01-13 factor=0.200000 survived=0.196274
2013-03-07,ORIENTPPR,-0.803719,dev,CA-shaped-orphan,"survived=0.196281 sits on a CA ratio; no factor spans (2013-03-06, 2013-03-07]; prev_close=72.60"
2010-07-06,TULIP,-0.803476,other,CA-explained,ex=2010-07-06 factor=0.200000 survived=0.196524
2016-08-12,PNCINFRA,-0.803308,dev,CA-explained,ex=2016-08-12 factor=0.200000 survived=0.196692
2022-04-12,ARIHANTCAP,-0.802838,dev,CA-explained,ex=2022-04-12 factor=0.200000 survived=0.197162
2024-09-05,SAPPHIRE,-0.802786,sealed,CA-explained,ex=2024-09-05 factor=0.200000 survived=0.197214
2026-01-14,KOTAKBANK,-0.802588,sealed,CA-explained,ex=2026-01-14 factor=0.200000 survived=0.197412
2024-10-30,JASH,-0.802529,sealed,CA-explained,ex=2024-10-30 factor=0.200000 survived=0.197471
2022-02-08,SCHAEFFLER,-0.802436,dev,CA-explained,ex=2022-02-08 factor=0.200000 survived=0.197564
2010-11-11,SOMANYCERA,-0.802406,other,CA-explained,ex=2010-11-11 factor=0.200000 survived=0.197594
2024-10-04,GPIL,-0.802369,sealed,CA-explained,ex=2024-10-04 factor=0.200000 survived=0.197631
2023-11-09,HPAL,-0.802303,sealed,CA-explained,ex=2023-11-09 factor=0.200000 survived=0.197697
2015-11-26,AVANTIFEED,-0.802238,dev,CA-explained,ex=2015-11-26 factor=0.200000 survived=0.197762
2017-11-09,IGL,-0.802183,dev,CA-explained,ex=2017-11-09 factor=0.200000 survived=0.197817
2010-09-23,MUNDRAPORT,-0.802151,other,CA-explained,ex=2010-09-23 factor=0.200000 survived=0.197849
2024-12-05,TARACHAND,-0.802147,sealed,CA-explained,ex=2024-12-05 factor=0.200000 survived=0.197853
2020-09-29,LAURUSLABS,-0.802033,dev,CA-explained,ex=2020-09-29 factor=0.200000 survived=0.197967
2019-02-20,RADIOCITY,-0.801975,dev,CA-explained,ex=2019-02-20 factor=0.200000 survived=0.198025
2010-12-30,KEC,-0.801970,other,CA-explained,ex=2010-12-30 factor=0.200000 survived=0.198030
2019-06-14,CHOLAFIN,-0.801964,dev,CA-explained,ex=2019-06-14 factor=0.200000 survived=0.198036
2016-06-06,LUXIND,-0.801759,dev,CA-explained,ex=2016-06-06 factor=0.200000 survived=0.198241
2025-05-07,NAUKRI,-0.801704,sealed,CA-explained,ex=2025-05-07 factor=0.200000 survived=0.198296
2010-10-18,SUPREMEIND,-0.801653,other,CA-explained,ex=2010-10-18 factor=0.200000 survived=0.198347
2015-01-22,BANKBARODA,-0.801534,dev,CA-explained,ex=2015-01-22 factor=0.200000 survived=0.198466
2022-07-19,RGL,-0.801498,dev,CA-explained,ex=2022-07-19 factor=0.200000 survived=0.198502
2010-08-11,RAINBOWPAP,-0.801493,other,CA-explained,ex=2010-08-11 factor=0.200000 survived=0.198507
2022-08-26,PDSL,-0.801382,dev,CA-explained,ex=2022-08-26 factor=0.200000 survived=0.198618
2014-09-19,PANAMAPET,-0.801209,dev,CA-explained,ex=2014-09-19 factor=0.200000 survived=0.198791
2025-09-19,TFCILTD,-0.800990,sealed,CA-explained,ex=2025-09-19 factor=0.200000 survived=0.199010
2014-07-28,AXISBANK,-0.800906,dev,CA-explained,ex=2014-07-28 factor=0.200000 survived=0.199094
2024-07-25,KSB,-0.800553,sealed,CA-explained,ex=2024-07-25 factor=0.200000 survived=0.199447
2016-12-27,GULPOLY,-0.800404,dev,CA-explained,ex=2016-12-27 factor=0.200000 survived=0.199596
2010-11-25,SUNPHARMA,-0.800295,other,CA-explained,ex=2010-11-25 factor=0.200000 survived=0.199705
2016-11-17,KARURVYSYA,-0.800286,dev,CA-explained,ex=2016-11-17 factor=0.200000 survived=0.199714
2010-08-27,LUPIN,-0.800273,other,CA-explained,ex=2010-08-27 factor=0.200000 survived=0.199727
2013-02-15,M&MFIN,-0.800020,dev,CA-explained,ex=2013-02-15 factor=0.200000 survived=0.199980
2010-05-06,ENGINERSIN,-0.799996,other,CA-explained,ex=2010-05-06 factor=0.166667 survived=0.200004
2011-11-03,CRONIMET,-0.799937,other,CA-explained,ex=2011-11-03 factor=0.200000 survived=0.200063
2016-07-13,SOLARINDS,-0.799880,dev,CA-explained,ex=2016-07-13 factor=0.200000 survived=0.200120
2013-07-05,ADVANTA,-0.799788,dev,CA-explained,ex=2013-07-05 factor=0.200000 survived=0.200212
2021-12-16,KKCL,-0.799675,dev,CA-explained,ex=2021-12-16 factor=0.200000 survived=0.200325
2024-06-27,SHAREINDIA,-0.799495,sealed,CA-explained,ex=2024-06-27 factor=0.200000 survived=0.200505
2019-08-19,SESHAPAPER,-0.799485,dev,CA-explained,ex=2019-08-19 factor=0.200000 survived=0.200515
2023-06-22,AKI,-0.799477,sealed,CA-explained,ex=2023-06-22 factor=0.200000 survived=0.200523
2017-09-21,YESBANK,-0.799452,dev,CA-explained,ex=2017-09-21 factor=0.200000 survived=0.200548
2011-07-14,HDFCBANK,-0.799202,other,CA-explained,ex=2011-07-14 factor=0.200000 survived=0.200798
2011-05-05,BAJAJCORP,-0.799054,other,CA-explained,ex=2011-05-05 factor=0.200000 survived=0.200946
2021-12-22,PRECWIRE,-0.798772,dev,CA-explained,ex=2021-12-22 factor=0.200000 survived=0.201228
2010-11-08,ATLANTA,-0.798772,other,CA-explained,ex=2010-11-08 factor=0.200000 survived=0.201228
2015-02-27,HIKAL,-0.798709,dev,CA-explained,ex=2015-02-27 factor=0.200000 survived=0.201291
2016-10-19,CAPLIPOINT,-0.798694,dev,CA-explained,ex=2016-10-19 factor=0.200000 survived=0.201306
2024-10-28,DRREDDY,-0.798686,sealed,CA-explained,ex=2024-10-28 factor=0.200000 survived=0.201314
2017-09-15,NESCO,-0.798661,dev,CA-explained,ex=2017-09-15 factor=0.200000 survived=0.201339
2010-11-24,GREAVESCOT,-0.798657,other,CA-explained,ex=2010-11-24 factor=0.200000 survived=0.201343
2021-04-16,SHARDAMOTR,-0.798450,dev,CA-explained,ex=2021-04-16 factor=0.200000 survived=0.201550
2010-01-28,BAJAJELEC,-0.798442,other,CA-explained,ex=2010-01-28 factor=0.200000 survived=0.201558
2026-01-02,MCX,-0.798344,sealed,CA-explained,ex=2026-01-02 factor=0.200000 survived=0.201656
2017-02-16,COMPINFO,-0.798243,dev,CA-explained,ex=2017-02-16 factor=0.200000 survived=0.201757
2025-01-17,JAIBALAJI,-0.798238,sealed,CA-explained,ex=2025-01-17 factor=0.200000 survived=0.201762
2014-11-28,GODFRYPHLP,-0.798127,dev,CA-explained,ex=2014-11-28 factor=0.200000 survived=0.201873
2014-12-04,ICICIBANK,-0.798116,dev,CA-explained,ex=2014-12-04 factor=0.200000 survived=0.201884
2024-09-13,KIMS,-0.798110,sealed,CA-explained,ex=2024-09-13 factor=0.200000 survived=0.201890
2013-10-24,ASHIANA,-0.798101,dev,CA-explained,ex=2013-10-24 factor=0.200000 survived=0.201899
2025-09-18,ZYDUSWELL,-0.797960,sealed,CA-explained,ex=2025-09-18 factor=0.200000 survived=0.202040
2011-12-29,MUNJALAU,-0.797849,other,CA-explained,ex=2011-12-29 factor=0.200000 survived=0.202151
2023-05-15,VISAKAIND,-0.797661,sealed,CA-explained,ex=2023-05-15 factor=0.200000 survived=0.202339
2011-10-31,VIPIND,-0.797427,other,CA-explained,ex=2011-10-31 factor=0.200000 survived=0.202573
2017-10-18,POKARNA,-0.797425,dev,CA-explained,ex=2017-10-18 factor=0.200000 survived=0.202575
2018-06-27,FILATEX,-0.797169,dev,CA-explained,ex=2018-06-27 factor=0.200000 survived=0.202831
2025-06-04,COFORGE,-0.797094,sealed,CA-explained,ex=2025-06-04 factor=0.200000 survived=0.202906
2018-11-01,DFMFOODS,-0.797083,dev,CA-explained,ex=2018-11-01 factor=0.200000 survived=0.202917
2021-08-17,SAGCEM,-0.796964,dev,CA-explained,ex=2021-08-17 factor=0.200000 survived=0.203036
2017-10-05,JAMNAAUTO,-0.796788,dev,CA-explained,ex=2017-10-05 factor=0.200000 survived=0.203212
2022-10-31,TDPOWERSYS,-0.796707,dev,CA-explained,ex=2022-10-31 factor=0.200000 survived=0.203293
2026-01-14,AJMERA,-0.796660,sealed,CA-explained,ex=2026-01-14 factor=0.200000 survived=0.203340
2016-06-02,NBCC,-0.796650,dev,CA-explained,ex=2016-06-02 factor=0.200000 survived=0.203350
2017-08-31,DOLLAR,-0.796494,dev,CA-explained,ex=2017-08-31 factor=0.200000 survived=0.203506
2010-12-30,LICHSGFIN,-0.796351,other,CA-explained,ex=2010-12-30 factor=0.200000 survived=0.203649
2016-01-06,GREENPLY,-0.796295,dev,CA-explained,ex=2016-01-06 factor=0.200000 survived=0.203705
2010-11-02,ARCHIES,-0.796199,other,CA-explained,ex=2010-11-02 factor=0.200000 survived=0.203801
2010-10-29,JISLJALEQS,-0.796151,other,CA-explained,ex=2010-10-29 factor=0.200000 survived=0.203849
2021-07-14,MOKSH,-0.796096,dev,CA-explained,ex=2021-07-14 factor=0.200000 survived=0.203904
2023-10-23,GEEKAYWIRE,-0.796064,sealed,CA-explained,ex=2023-10-23 factor=0.200000 survived=0.203936
2023-01-23,4THDIM,-0.795975,sealed,CA-explained,ex=2023-01-23 factor=0.200000 survived=0.204025
2010-03-09,STRTECH,-0.795823,other,CA-explained,ex=2010-03-09 factor=0.200000 survived=0.204177
2017-07-19,NAVINFLUOR,-0.795654,dev,CA-explained,ex=2017-07-19 factor=0.200000 survived=0.204346
2015-10-06,CADILAHC,-0.795479,dev,CA-explained,ex=2015-10-06 factor=0.200000 survived=0.204521
2018-10-04,JMCPROJECT,-0.795475,dev,CA-explained,ex=2018-10-04 factor=0.200000 survived=0.204525
2016-10-06,GRASIM,-0.795441,dev,CA-explained,ex=2016-10-06 factor=0.200000 survived=0.204559
2022-03-24,VTL,-0.795392,dev,CA-explained,ex=2022-03-24 factor=0.200000 survived=0.204608
2020-12-15,APLAPOLLO,-0.795389,dev,CA-explained,ex=2020-12-15 factor=0.200000 survived=0.204611
2022-11-10,SSWL,-0.795084,dev,CA-explained,ex=2022-11-10 factor=0.200000 survived=0.204916
2017-10-25,SIYSIL,-0.794805,dev,CA-explained,ex=2017-10-25 factor=0.200000 survived=0.205195
2010-03-22,IPCALAB,-0.794615,other,CA-explained,ex=2010-03-22 factor=0.200000 survived=0.205385
2013-10-17,FEDERALBNK,-0.794592,dev,CA-explained,ex=2013-10-17 factor=0.200000 survived=0.205408
2021-04-15,FINPIPE,-0.794345,dev,CA-explained,ex=2021-04-15 factor=0.200000 survived=0.205655
2017-01-09,STERTOOLS,-0.794099,dev,CA-explained,ex=2017-01-09 factor=0.200000 survived=0.205901
2017-10-12,CANFINHOME,-0.793992,dev,CA-explained,ex=2017-10-12 factor=0.200000 survived=0.206008
2017-02-10,GAYAPROJ,-0.793926,dev,CA-explained,ex=2017-02-10 factor=0.200000 survived=0.206074
2010-09-08,KALPATPOWR,-0.793925,other,CA-explained,ex=2010-09-08 factor=0.200000 survived=0.206075
2010-08-18,HDFC,-0.793549,other,CA-explained,ex=2010-08-18 factor=0.200000 survived=0.206451
2012-09-20,GSFC,-0.793412,dev,CA-explained,ex=2012-09-20 factor=0.200000 survived=0.206588
2012-10-30,BOMDYEING,-0.793052,dev,CA-explained,ex=2012-10-30 factor=0.200000 survived=0.206948
2025-12-12,BECTORFOOD,-0.793024,sealed,CA-explained,ex=2025-12-12 factor=0.200000 survived=0.206976
2010-02-10,CCCL,-0.792947,other,CA-explained,ex=2010-02-10 factor=0.200000 survived=0.207053
2026-07-03,MBAPL,-0.792901,other,CA-explained,ex=2026-07-03 factor=0.200000 survived=0.207099
2016-04-06,VIVIMEDLAB,-0.792141,dev,CA-explained,ex=2016-04-06 factor=0.200000 survived=0.207859
2011-02-10,AUROPHARMA,-0.792112,other,CA-explained,ex=2011-02-10 factor=0.200000 survived=0.207888
2015-04-09,MENONBE,-0.791995,dev,CA-explained,ex=2015-04-09 factor=0.200000 survived=0.208005
2014-12-18,PNB,-0.791906,dev,CA-explained,ex=2014-12-18 factor=0.200000 survived=0.208094
2012-07-24,GRUH,-0.791852,dev,CA-explained,ex=2012-07-24 factor=0.200000 survived=0.208148
2010-08-13,MAGMA,-0.791217,other,CA-explained,ex=2010-08-13 factor=0.200000 survived=0.208783
2025-01-28,MAZDA,-0.790517,sealed,CA-explained,ex=2025-01-28 factor=0.200000 survived=0.209483
2022-10-07,AJOONI,-0.790398,dev,CA-explained,ex=2022-10-07 factor=0.200000 survived=0.209602
2023-11-16,ATALREAL,-0.790344,sealed,CA-explained,ex=2023-11-16 factor=0.200000 survived=0.209656
2023-11-10,HINDCON,-0.790300,sealed,CA-explained,ex=2023-11-10 factor=0.200000 survived=0.209700
2014-01-27,KSCL,-0.790300,dev,CA-explained,ex=2014-01-27 factor=0.200000 survived=0.209700
2023-02-03,SERVOTECH,-0.790202,sealed,CA-explained,ex=2023-02-03 factor=0.200000 survived=0.209798
2017-08-03,CORALFINAC,-0.790158,dev,CA-explained,ex=2017-08-03 factor=0.200000 survived=0.209842
2016-11-23,CGCL,-0.790126,dev,CA-explained,ex=2016-11-23 factor=0.200000 survived=0.209874
2022-10-27,KSHITIJPOL,-0.790100,dev,CA-explained,ex=2022-10-27 factor=0.200000 survived=0.209900
2024-03-22,REFEX,-0.790076,sealed,CA-explained,ex=2024-03-22 factor=0.200000 survived=0.209924
2025-10-03,SUMEETINDS,-0.790072,sealed,CA-explained,ex=2025-10-03 factor=0.200000 survived=0.209928
2012-05-25,GRAVITA,-0.790058,dev,CA-explained,ex=2012-05-25 factor=0.200000 survived=0.209942
2012-11-01,KANANIIND,-0.790054,dev,CA-explained,ex=2012-11-01 factor=0.200000 survived=0.209946
2022-08-25,RAMASTEEL,-0.790046,dev,CA-explained,ex=2022-08-25 factor=0.200000 survived=0.209954
2022-08-30,KRITIKA,-0.790036,dev,CA-explained,ex=2022-08-30 factor=0.200000 survived=0.209964
2018-04-19,PHILIPCARB,-0.790031,dev,genuine,"no factor spans (2018-04-18, 2018-04-19]; survived=0.209969 not CA-shaped"
2023-10-06,FOCUS,-0.790021,sealed,CA-explained,ex=2023-10-06 factor=0.200000 survived=0.209979
2022-03-15,RAJRATAN,-0.790017,dev,CA-explained,ex=2022-03-15 factor=0.200000 survived=0.209983
2021-10-07,AFFLE,-0.790001,dev,CA-explained,ex=2021-10-07 factor=0.200000 survived=0.209999
2021-07-26,TIDEWATER,-0.790001,dev,CA-explained,ex=2021-07-26 factor=0.200000 survived=0.209999
2010-04-05,SEINVEST,-0.789994,other,CA-explained,ex=2010-04-05 factor=0.200000 survived=0.210006
2024-05-15,CANBK,-0.789957,sealed,CA-explained,ex=2024-05-15 factor=0.200000 survived=0.210043
2020-07-02,KARDA,-0.789951,dev,CA-explained,ex=2020-07-02 factor=0.200000 survived=0.210049
2023-03-16,MEDICO,-0.789949,sealed,CA-explained,ex=2023-03-16 factor=0.200000 survived=0.210051
2024-06-14,KAMOPAINTS,-0.789492,sealed,CA-explained,ex=2024-06-14 factor=0.200000 survived=0.210508
2015-11-26,NATCOPHARM,-0.789091,dev,CA-explained,ex=2015-11-26 factor=0.200000 survived=0.210909
2021-03-18,DIXON,-0.788777,dev,CA-explained,ex=2021-03-18 factor=0.200000 survived=0.211223
2016-12-13,KNRCON,-0.788286,dev,CA-explained,ex=2016-12-13 factor=0.200000 survived=0.211714
2026-07-03,KRISHANA,-0.787176,other,CA-explained,ex=2026-07-03 factor=0.200000 survived=0.212824
2021-11-15,BIGBLOC,-0.786284,dev,CA-explained,ex=2021-11-15 factor=0.200000 survived=0.213716
2019-01-15,GUJGASLTD,-0.785880,dev,CA-explained,ex=2019-01-15 factor=0.200000 survived=0.214120
2019-05-14,JMA,-0.785778,dev,CA-explained,ex=2019-05-14 factor=0.200000 survived=0.214222
2012-11-22,SHALPAINTS,-0.785246,dev,CA-explained,ex=2012-11-22 factor=0.200000 survived=0.214754
2022-03-14,RKFORGE,-0.784852,dev,CA-explained,ex=2022-03-14 factor=0.200000 survived=0.215148
2013-04-12,PIIND,-0.784810,dev,CA-explained,ex=2013-04-12 factor=0.200000 survived=0.215190
2026-01-13,AIIL,-0.784451,sealed,CA-explained,ex=2026-01-13 factor=0.200000 survived=0.215549
2024-06-21,PREMEXPLN,-0.784224,sealed,CA-explained,ex=2024-06-21 factor=0.200000 survived=0.215776
2013-11-22,RELAXO,-0.783498,dev,CA-explained,ex=2013-11-22 factor=0.200000 survived=0.216502
2010-04-07,UNITY,-0.783455,other,CA-explained,ex=2010-04-07 factor=0.200000 survived=0.216545
2017-05-25,ADVENZYMES,-0.783265,dev,CA-explained,ex=2017-05-25 factor=0.200000 survived=0.216735
2023-08-11,IRISDOREME,-0.782670,sealed,CA-explained,ex=2023-08-11 factor=0.200000 survived=0.217330
2011-01-20,MID-DAY,-0.782390,other,genuine,"no factor spans (2011-01-19, 2011-01-20]; survived=0.217610 not CA-shaped"
2018-10-31,JINDWORLD,-0.782383,dev,CA-explained,ex=2018-10-31 factor=0.200000 survived=0.217617
2024-02-01,SALASAR,-0.781847,sealed,CA-explained,ex=2024-02-01 factor=0.200000 survived=0.218153
2018-06-07,LUMAXTECH,-0.781510,dev,CA-explained,ex=2018-06-07 factor=0.200000 survived=0.218490
2014-08-26,HAVELLS,-0.781011,dev,CA-explained,ex=2014-08-26 factor=0.200000 survived=0.218989
2010-11-04,NITINFIRE,-0.780923,other,CA-explained,ex=2010-11-04 factor=0.200000 survived=0.219077
2022-03-28,GOLDIAM,-0.780349,dev,CA-explained,ex=2022-03-28 factor=0.200000 survived=0.219651
2022-08-18,MGEL,-0.780345,dev,CA-explained,ex=2022-08-18 factor=0.200000 survived=0.219655
2023-01-06,RAMASTEEL,-0.780179,sealed,CA-explained,ex=2023-01-06 factor=0.200000 survived=0.219821
2021-09-24,KPRMILL,-0.780076,dev,CA-explained,ex=2021-09-24 factor=0.200000 survived=0.219924
2023-05-26,RADHIKAJWE,-0.779933,sealed,CA-explained,ex=2023-05-26 factor=0.200000 survived=0.220067
2021-10-28,IRCTC,-0.778822,dev,CA-explained,ex=2021-10-28 factor=0.200000 survived=0.221178
2022-09-01,SOTL,-0.778699,dev,CA-explained,ex=2022-09-01 factor=0.200000 survived=0.221301
2022-10-19,TPLPLASTEH,-0.777716,dev,CA-explained,ex=2022-10-19 factor=0.200000 survived=0.222284
2015-12-21,INDTERRAIN,-0.777090,dev,CA-explained,ex=2015-12-21 factor=0.200000 survived=0.222910
2021-02-18,MARINE,-0.775862,dev,CA-explained,ex=2021-02-18 factor=0.200000 survived=0.224138
2016-12-26,BALMLAWRIE,-0.775187,dev,CA-explained,ex=2016-12-26 factor=0.250000 survived=0.224813
2025-03-04,COASTCORP,-0.775116,sealed,CA-explained,ex=2025-03-04 factor=0.200000 survived=0.224884
2023-09-11,ADFFOODS,-0.774660,sealed,CA-explained,ex=2023-09-11 factor=0.200000 survived=0.225340
2011-03-15,NATIONALUM,-0.772737,other,CA-explained,ex=2011-03-15 factor=0.250000 survived=0.227263
2010-09-08,BRITANNIA,-0.772636,other,CA-explained,ex=2010-09-08 factor=0.200000 survived=0.227364
2026-03-09,CUPID,-0.772253,sealed,CA-explained,ex=2026-03-09 factor=0.200000 survived=0.227747
2021-05-07,VAIBHAVGBL,-0.771766,dev,CA-explained,ex=2021-05-07 factor=0.200000 survived=0.228234
2012-02-15,SYMPHONY,-0.771518,dev,CA-explained,ex=2012-02-15 factor=0.200000 survived=0.228482
2020-04-03,IRCON,-0.768976,dev,CA-explained,ex=2020-04-03 factor=0.200000 survived=0.231024
2025-10-10,AGIIL,-0.768774,sealed,CA-explained,ex=2025-10-10 factor=0.200000 survived=0.231226
2025-07-25,KELLTONTEC,-0.767282,sealed,CA-explained,ex=2025-07-25 factor=0.200000 survived=0.232718
2011-09-06,NELCAST,-0.765741,other,CA-explained,ex=2011-09-06 factor=0.200000 survived=0.234259
2014-12-18,JKTYRE,-0.764731,dev,CA-explained,ex=2014-12-18 factor=0.200000 survived=0.235269
2012-05-22,INVENTURE,-0.764662,dev,CA-explained,ex=2012-05-22 factor=0.250000 survived=0.235338
2011-02-08,ONGC,-0.763886,other,CA-explained,ex=2011-02-08 factor=0.250000 survived=0.236114
2014-11-25,SURANAT&P,-0.761665,dev,CA-explained,ex=2014-11-25 factor=0.200000 survived=0.238335
2024-08-09,FILATFASH,-0.761561,sealed,CA-explained,ex=2024-08-09 factor=0.200000 survived=0.238439
2023-06-08,NIITLTD,-0.761347,sealed,genuine,"no factor spans (2023-06-07, 2023-06-08]; survived=0.238653 not CA-shaped"
2014-10-08,JBMA,-0.760143,dev,CA-explained,ex=2014-10-08 factor=0.250000 survived=0.239857
2024-08-09,SAKUMA,-0.760111,sealed,CA-explained,ex=2024-08-09 factor=0.200000 survived=0.239889
2022-05-13,BBOX,-0.760092,dev,CA-explained,ex=2022-05-13 factor=0.200000 survived=0.239908
2025-02-28,JINDWORLD,-0.760081,sealed,CA-explained,ex=2025-02-28 factor=0.200000 survived=0.239919
2015-06-25,JMTAUTOLTD,-0.760041,dev,CA-explained,ex=2015-06-25 factor=0.200000 survived=0.239959
2022-07-21,HNDFDS,-0.760026,dev,CA-explained,ex=2022-07-21 factor=0.200000 survived=0.239974
2025-09-22,ADANIPOWER,-0.760008,sealed,CA-explained,ex=2025-09-22 factor=0.200000 survived=0.239992
2023-07-18,ANMOL,-0.759991,sealed,CA-explained,ex=2023-07-18 factor=0.200000 survived=0.240009
2021-10-21,VISHWARAJ,-0.759989,dev,CA-explained,ex=2021-10-21 factor=0.200000 survived=0.240011
2023-10-27,TALBROAUTO,-0.759987,sealed,CA-explained,ex=2023-10-27 factor=0.200000 survived=0.240013
2010-02-01,SHREEASHTA,-0.759877,other,CA-explained,ex=2010-02-01 factor=0.200000 survived=0.240123
2026-03-20,METROPOLIS,-0.758142,sealed,CA-explained,ex=2026-03-20 factor=0.250000 survived=0.241858
2016-03-16,TIDEWATER,-0.757403,dev,CA-explained,ex=2016-03-16 factor=0.250000 survived=0.242597
2010-04-15,ZEENEWS,-0.756470,other,genuine,"no factor spans (2010-04-13, 2010-04-15]; survived=0.243530 not CA-shaped"
2025-09-24,SHANKARA,-0.755427,sealed,genuine,"no factor spans (2025-09-23, 2025-09-24]; survived=0.244573 not CA-shaped"
2015-03-19,TECHM,-0.754633,dev,CA-explained,ex=2015-03-19 factor=0.250000 survived=0.245367
2017-05-25,SINTEX,-0.751681,dev,CA-shaped-orphan,"survived=0.248319 sits on a CA ratio; no factor spans (2017-05-24, 2017-05-25]; prev_close=104.10"
2024-12-20,LINC,-0.751598,sealed,CA-explained,ex=2024-12-20 factor=0.250000 survived=0.248402
2023-03-02,360ONE,-0.751283,sealed,CA-explained,ex=2023-03-02 factor=0.250000 survived=0.248717
2025-09-26,NAZARA,-0.749104,sealed,CA-explained,ex=2025-09-26 factor=0.250000 survived=0.250896
2026-02-27,INFOBEAN,-0.742123,sealed,CA-explained,ex=2026-02-27 factor=0.250000 survived=0.257877
